GeneSymbol,Cluster
LAMA2|LAMB1|LAMC1,Cluster 0
HNRNPD,Cluster 0
RDX,Cluster 0
IL36RN,Cluster 0
MYL3,Cluster 0
ALB,Cluster 0
ALDH2,Cluster 0
COMT,Cluster 0
FKBP3,Cluster 1
PSMD10,Cluster 0
GLRX,Cluster 0
ST13,Cluster 0
IFNA1,Cluster 0
MAT2B,Cluster 0
ADPRH,Cluster 0
TLE5,Cluster 0
AKR1C4,Cluster 0
AKR1D1,Cluster 0
AKAP7,Cluster 1
ALKBH2,Cluster 0
ALKBH3,Cluster 1
AMMECR1L,Cluster 0
ANKRD54,Cluster 0
AP1S2,Cluster 0
ARL2BP,Cluster 0
ARF4,Cluster 0
ARF5,Cluster 0
ARL14,Cluster 0
ARL15,Cluster 0
ARL4D,Cluster 0
ARL5A,Cluster 0
ARL6,Cluster 0
ARL9,Cluster 0
AS3MT,Cluster 0
ARPC5,Cluster 0
MVD,Cluster 0
RALB,Cluster 0
TBPL1,Cluster 0
UBXN2B,Cluster 0
PPIG,Cluster 0
PTGES2,Cluster 0
RABIF,Cluster 0
DDX19A,Cluster 1
INHBA|INHBC,Cluster 1
CBX1,Cluster 0
PPIC,Cluster 0
C4A|C4B,Cluster 0
H2BU1,Cluster 0
EIF4A2,Cluster 0
EIF4A1,Cluster 0
ITLN1,Cluster 0
LRIG1,Cluster 0
SAA2,Cluster 0
PEA15,Cluster 0
SGTB,Cluster 0
TG,Cluster 0
SH2D1B,Cluster 0
SERPINB13,Cluster 0
UBE2D2,Cluster 0
EIF4EBP3,Cluster 0
CAMKK1,Cluster 0
CHST2,Cluster 0
PRSS3,Cluster 0
PPP3R2,Cluster 0
CBX3,Cluster 0
CD3E,Cluster 0
CEACAM8,Cluster 0
CEBPA,Cluster 0
CHST4,Cluster 0
CNN2,Cluster 0
GREM1,Cluster 0
COL3A1,Cluster 0
ADGRE5,Cluster 1
CLSTN2,Cluster 0
DSTN,Cluster 1
DNAJB4,Cluster 0
DSCAML1,Cluster 0
ENTPD2,Cluster 0
FABP12,Cluster 0
FGB,Cluster 0
GBP2,Cluster 0
GPC4,Cluster 0
ADGRG1,Cluster 0
GPX2,Cluster 0
GSTM4,Cluster 0
HS6ST3,Cluster 0
HDAC2,Cluster 0
HDGFL1,Cluster 0
HDGFL3,Cluster 0
HRAS,Cluster 0
HSPA1B,Cluster 0
CAMK4,Cluster 0
KRT16,Cluster 0
KIR3DL1,Cluster 0
EXOSC8,Cluster 0
LIN7A,Cluster 0
CCNH,Cluster 0
PAFAH2,Cluster 0
ITPA,Cluster 0
AMY2A,Cluster 0
PDE4A,Cluster 0
PHEX,Cluster 0
CD68,Cluster 0
PSMA5,Cluster 0
PSMA3,Cluster 0
RAET1G,Cluster 0
S100Z,Cluster 0
SLIT2,Cluster 0
SLIT3,Cluster 0
NMNAT1,Cluster 0
TGM4,Cluster 0
TGM2,Cluster 0
TLR5,Cluster 0
VLDLR,Cluster 0
PSMB9,Cluster 0
PTGR2,Cluster 0
RGS1,Cluster 0
LRRC3B,Cluster 0
RAC2,Cluster 0
MECP2,Cluster 0
TCEAL8,Cluster 0
MEMO1,Cluster 0
UBE2M,Cluster 0
TCEAL3,Cluster 0
SH3BGRL2,Cluster 1
TK2,Cluster 0
CMBL,Cluster 0
BLOC1S5,Cluster 0
PPP1R14A,Cluster 0
OSTF1,Cluster 0
DDIT3,Cluster 0
DAO,Cluster 0
UBQLN2,Cluster 0
MYL12B,Cluster 0
NFKBID,Cluster 0
UBLCP1,Cluster 0
PRKAR2A,Cluster 0
RPRD1B,Cluster 0
HSPB6,Cluster 0
MTHFSD,Cluster 0
SERPINB8,Cluster 0
TIAL1,Cluster 0
MRPL2,Cluster 0
POLR2K,Cluster 0
NT5C3B,Cluster 0
ALDH6A1,Cluster 0
HSF2BP,Cluster 0
DAP,Cluster 0
DNMT3L,Cluster 0
CYB5R2,Cluster 0
TCF4,Cluster 0
MREG,Cluster 1
LGALS13,Cluster 0
TIMM8A,Cluster 0
PRPSAP2,Cluster 0
PPP1R2,Cluster 0
MPPED2,Cluster 0
SERPINE2,Cluster 0
PCLAF,Cluster 0
POLD4,Cluster 0
USP15,Cluster 0
LRRC59,Cluster 1
RPS19,Cluster 0
PSTPIP1,Cluster 0
FIBP,Cluster 0
POLE3,Cluster 0
ZFAND1,Cluster 0
GOLGA7,Cluster 0
MARCKSL1,Cluster 0
CYRIB,Cluster 0
MOB1B,Cluster 0
GULP1,Cluster 0
RPL12,Cluster 0
STAMBP,Cluster 0
NAP1L4,Cluster 0
USP14,Cluster 0
UBE2L6,Cluster 0
VBP1,Cluster 0
DTD1,Cluster 1
RPS5,Cluster 0
HOPX,Cluster 0
ACAT1,Cluster 0
POLR2J,Cluster 0
NDUFA5,Cluster 0
BTK,Cluster 0
NUDT1,Cluster 0
ACVR2A,Cluster 0
NFKBIA,Cluster 0
DMBT1,Cluster 0
SPINK4,Cluster 0
NDRG1,Cluster 0
NUTF2,Cluster 0
RAB5B,Cluster 0
RAB1A,Cluster 0
EIF1AY,Cluster 0
BLNK,Cluster 0
BATF,Cluster 0
BAG2,Cluster 0
HOMER1,Cluster 0
GSTT1,Cluster 0
PTP4A3,Cluster 0
ATOX1,Cluster 0
SUB1,Cluster 0
DDT,Cluster 0
GLUL,Cluster 0
ARF1,Cluster 0
PDAP1,Cluster 1
RBP5,Cluster 0
PFDN1,Cluster 0
PFDN2,Cluster 0
UBE2D1,Cluster 0
KARS1,Cluster 0
MYCBP,Cluster 0
SRGN,Cluster 0
PSMB2,Cluster 0
RAB2B,Cluster 0
GMPR,Cluster 0
NXT2,Cluster 0
CLTA,Cluster 0
GCDH,Cluster 0
EIF2S1,Cluster 0
GIPC1,Cluster 0
SDCBP2,Cluster 0
ACADVL,Cluster 0
EIF4E,Cluster 0
RPA2,Cluster 0
TCP1,Cluster 0
G3BP1,Cluster 0
HAGH,Cluster 0
YARS1,Cluster 0
GNAI1,Cluster 0
PEF1,Cluster 0
GSR,Cluster 0
SNTA1,Cluster 0
IDH3G,Cluster 0
SNRPG,Cluster 0
TSTD1,Cluster 0
RAB1B,Cluster 0
RBP1,Cluster 0
UBE2D3,Cluster 0
MAFG,Cluster 0
RAB13,Cluster 0
MYL5,Cluster 0
DENR,Cluster 0
UROD,Cluster 0
HPRT1,Cluster 0
CASQ2,Cluster 0
VPS26A,Cluster 0
CRIPT,Cluster 1
PPP1CC,Cluster 0
MYL7,Cluster 0
G6PD,Cluster 0
GIMAP6,Cluster 0
PET117,Cluster 1
COPE,Cluster 0
CRYGS,Cluster 0
HSCB,Cluster 0
ACP3,Cluster 0
EBAG9,Cluster 0
ABHD14B,Cluster 0
HAT1,Cluster 0
CHEK2,Cluster 0
HIPK3,Cluster 0
BAIAP2,Cluster 0
MOB4,Cluster 0
HNRNPK,Cluster 0
TXNDC12,Cluster 0
JPT1,Cluster 0
LZIC,Cluster 0
OSTM1,Cluster 0
TOM1L2,Cluster 0
VAMP7,Cluster 0
LRRTM1,Cluster 0
MATN3,Cluster 0
PCNA,Cluster 0
BCAT2,Cluster 0
PEX26,Cluster 0
ECI1,Cluster 0
KAT2A,Cluster 0
HS3ST4,Cluster 0
MDGA2,Cluster 1
MYL12A,Cluster 0
NNMT,Cluster 0
OLFM2,Cluster 0
RGS21,Cluster 0
CINP,Cluster 0
CDH12,Cluster 0
SYF2,Cluster 0
GMPR2,Cluster 0
UPP1,Cluster 0
RBKS,Cluster 0
HDHD3,Cluster 1
KDSR,Cluster 0
PDCD6,Cluster 0
HSD17B8,Cluster 0
KAAG1,Cluster 0
NPL,Cluster 0
SNX3,Cluster 0
DTYMK,Cluster 0
GLYAT,Cluster 0
DCUN1D2,Cluster 0
HMGA2,Cluster 0
HK3,Cluster 0
PARK7,Cluster 0
STX1A,Cluster 0
SUMO2,Cluster 0
CR1,Cluster 0
KLB,Cluster 0
LRP4,Cluster 0
PLXNA4,Cluster 0
PLXND1,Cluster 0
USP28,Cluster 0
SEZ6L,Cluster 1
IRF4,Cluster 0
EGFR,Cluster 0
IL15,Cluster 0
CEBPG,Cluster 0
ITGA2B|ITGB3,Cluster 1
EPOR,Cluster 0
DEFA1,Cluster 0
IGFBP5,Cluster 0
FGF9,Cluster 0
KPNA1,Cluster 0
SFTPD,Cluster 0
BRF1,Cluster 0
ASB9,Cluster 0
JUND,Cluster 0
IHH,Cluster 0
CD81,Cluster 0
RDH10,Cluster 0
NT5C3A,Cluster 0
EFHD1,Cluster 0
DLG2,Cluster 0
RPSA,Cluster 0
SNCG,Cluster 0
FGL2,Cluster 0
HLA-G,Cluster 0
CRH,Cluster 0
PDYN,Cluster 0
IAPP,Cluster 0
PTH,Cluster 0
SEPTIN5,Cluster 0
VSTM1,Cluster 1
ADA,Cluster 1
METAP1D,Cluster 0
ATP5IF1,Cluster 0
CPA1,Cluster 0
CCNE1,Cluster 0
CSTB,Cluster 0
HBG2,Cluster 0
LY6D,Cluster 1
MEP1A,Cluster 0
MERTK,Cluster 0
MAT2A,Cluster 0
NUDT14,Cluster 0
PGAM4,Cluster 0
RBP2,Cluster 0
POLR2I,Cluster 0
PGLYRP4,Cluster 0
SIRT1,Cluster 0
UBE2R2,Cluster 0
ACO1,Cluster 0
ALDH1A2,Cluster 0
ASF1B,Cluster 0
FN1,Cluster 0
FZD5,Cluster 0
HABP2,Cluster 0
GAGE12F,Cluster 0
GLYATL2,Cluster 0
NFKBIE,Cluster 0
KRAS,Cluster 0
LAMA3,Cluster 0
MNDA,Cluster 0
PCK2,Cluster 0
PIM2,Cluster 0
RAB6A,Cluster 0
RAB11B,Cluster 0
SELENOF,Cluster 0
SULT1C4,Cluster 0
UBE2E3,Cluster 0
EFNA1,Cluster 0
VCAM1,Cluster 0
OGG1,Cluster 0
MYL6,Cluster 0
DCPS,Cluster 0
MYL4,Cluster 0
JPT2,Cluster 0
BASP1,Cluster 0
OXSR1,Cluster 1
EIF4EBP2,Cluster 0
AMIGO1,Cluster 0
GFAP,Cluster 0
HEPH,Cluster 0
CREB1,Cluster 0
CSNK1G1,Cluster 0
MARCO,Cluster 0
NRN1L,Cluster 0
NCAM1,Cluster 0
DPYS,Cluster 0
RAB8B,Cluster 0
CAPN9,Cluster 0
COL9A3,Cluster 0
ITGA11,Cluster 0
MEOX1,Cluster 0
DLAT,Cluster 0
ITGAV|ITGB3,Cluster 1
ITGAV|ITGB6,Cluster 0
ITGAV|ITGB8,Cluster 0
IFIH1,Cluster 0
C1S,Cluster 0
DYRK2,Cluster 0
GBP5,Cluster 0
ITGAV|ITGB1,Cluster 0
LMNB2,Cluster 0
MME,Cluster 0
PDE4C,Cluster 0
STAT5A,Cluster 0
TM2D1,Cluster 0
UPP2,Cluster 0
OAT,Cluster 0
SNAP23,Cluster 0
PFN1,Cluster 0
RXRA,Cluster 0
DPYSL4,Cluster 0
IL4I1,Cluster 0
ACYP1,Cluster 0
GID8,Cluster 0
COQ9,Cluster 0
TATDN1,Cluster 1
LZTFL1,Cluster 1
SVBP,Cluster 0
LSM12,Cluster 0
PIH1D2,Cluster 0
MOSPD1,Cluster 0
RBM18,Cluster 0
CPTP,Cluster 1
PTRHD1,Cluster 1
CHCHD7,Cluster 0
TSR2,Cluster 0
IMMP2L,Cluster 0
HMGN3,Cluster 0
PDE6H,Cluster 0
COMMD6,Cluster 0
POP7,Cluster 0
OXLD1,Cluster 0
BUD31,Cluster 0
TRAPPC2,Cluster 0
TOMM20,Cluster 0
TTC33,Cluster 1
CIB1,Cluster 0
HHEX,Cluster 0
LRATD1,Cluster 0
MED20,Cluster 0
PHOSPHO1,Cluster 0
NPPC,Cluster 0
PGPEP1,Cluster 0
MRPL1,Cluster 0
PCP4L1,Cluster 0
EMC2,Cluster 0
TPGS2,Cluster 0
DNALI1,Cluster 0
PLPBP,Cluster 0
TTC32,Cluster 0
POLR2E,Cluster 0
RCAN3,Cluster 0
TEN1,Cluster 0
TPPP3,Cluster 1
AP1AR,Cluster 1
TGIF2LY,Cluster 0
POLR2F,Cluster 0
JOSD1,Cluster 0
IFT22,Cluster 0
NSMCE1,Cluster 0
NABP1,Cluster 0
COA4,Cluster 0
NDUFA2,Cluster 0
IFT20,Cluster 0
FAM50A,Cluster 0
IMPACT,Cluster 0
KHDC1L,Cluster 0
F11R,Cluster 0
MCAM,Cluster 0
BAMBI,Cluster 0
SCN3B,Cluster 0
DSG2,Cluster 0
TNFRSF25,Cluster 0
CD6,Cluster 0
FAM3C,Cluster 0
CD28,Cluster 0
IL1RAPL1,Cluster 0
PDIA4,Cluster 0
SEMA5B,Cluster 0
CDH10,Cluster 0
SEMA6D,Cluster 0
SLAMF9,Cluster 0
IL12A|EBI3,Cluster 0
SCARB1,Cluster 0
IL17RE,Cluster 0
ESAM,Cluster 0
SIGLEC11,Cluster 0
DEFA3,Cluster 0
SEMA4G,Cluster 0
CD1B,Cluster 0
CALCR,Cluster 0
DEFB127,Cluster 0
GRIK2,Cluster 0
MFAP3,Cluster 0
RTN4RL1,Cluster 0
CHRNB3,Cluster 0
IZUMO4,Cluster 0
PIK3IP1,Cluster 0
VSIG8,Cluster 0
EPHA8,Cluster 0
CNTN6,Cluster 0
TLR10,Cluster 0
THY1,Cluster 0
FREM1,Cluster 0
CLEC9A,Cluster 0
FZD7,Cluster 0
FZD8,Cluster 0
ADGRL3,Cluster 1
MAG,Cluster 0
NECTIN1,Cluster 0
CD300LG,Cluster 0
CNTN3,Cluster 0
CDH4,Cluster 0
NPY,Cluster 0
GLDN,Cluster 0
LXN,Cluster 0
B3GALT5,Cluster 0
PUDP,Cluster 0
EIF1,Cluster 0
NECAP2,Cluster 0
SNRPC,Cluster 0
GIPC2,Cluster 0
PFN4,Cluster 0
MDP1,Cluster 1
TCEAL1,Cluster 0
ATF1,Cluster 0
GTF2F2,Cluster 0
TCEAL7,Cluster 0
CTDSPL,Cluster 1
AUH,Cluster 0
CCDC69,Cluster 0
RAB24,Cluster 1
PDCL3,Cluster 0
TATDN3,Cluster 0
EMG1,Cluster 0
NHP2,Cluster 0
UBL3,Cluster 0
DNAJB8,Cluster 1
NAA50,Cluster 0
GTSF1,Cluster 0
DR1,Cluster 0
NUDT16,Cluster 0
PRTFDC1,Cluster 0
ECHDC1,Cluster 0
MMACHC,Cluster 0
RTL6,Cluster 0
ADAT2,Cluster 0
PFDN4,Cluster 0
NUDT10,Cluster 0
RAB23,Cluster 1
DUSP18,Cluster 0
FUBP1,Cluster 0
RPS14,Cluster 0
MAP1LC3B2,Cluster 0
SENP8,Cluster 0
PSMG4,Cluster 0
EXOSC5,Cluster 0
RYBP,Cluster 0
DBNDD1,Cluster 0
MSRB1,Cluster 0
NUDT21,Cluster 0
RCAN2,Cluster 0
LSM3,Cluster 0
PDCL,Cluster 0
GTF2B,Cluster 0
SNRNP25,Cluster 0
DUSP19,Cluster 0
EGLN3,Cluster 0
SIX6,Cluster 0
RP9,Cluster 0
TEF,Cluster 0
LIMD2,Cluster 0
BEND6,Cluster 0
PLEKHF2,Cluster 1
POLR2C,Cluster 0
SDHAF1,Cluster 0
NMRK2,Cluster 0
RPL5,Cluster 0
POLR2J2,Cluster 0
BRK1,Cluster 0
NUDCD2,Cluster 0
MAGOH,Cluster 0
SNTN,Cluster 0
UBL5,Cluster 0
UNC119B,Cluster 0
CETN1,Cluster 0
NDUFAF1,Cluster 0
CPPED1,Cluster 0
CFAP36,Cluster 0
UBE2Z,Cluster 0
HSPBP1,Cluster 0
MYLPF,Cluster 0
TIFA,Cluster 0
DNAJC12,Cluster 0
BCDIN3D,Cluster 0
EED,Cluster 0
ZC4H2,Cluster 0
GCHFR,Cluster 0
CBR4,Cluster 0
NDUFAF2,Cluster 0
UBA3,Cluster 0
DBNDD2,Cluster 0
MRPL28,Cluster 0
YAE1,Cluster 0
CDK2,Cluster 0
MAD2L1BP,Cluster 0
ITPK1,Cluster 0
TYW5,Cluster 0
SYT13,Cluster 0
CMC4,Cluster 0
CREBZF,Cluster 0
SF3B6,Cluster 0
PSMG2,Cluster 0
NPM2,Cluster 0
CAMLG,Cluster 0
LRATD2,Cluster 0
CAPS,Cluster 0
SGK1,Cluster 0
TULP1,Cluster 0
FN3K,Cluster 1
CUEDC1,Cluster 0
EYA2,Cluster 0
BAP18,Cluster 0
CAB39L,Cluster 0
CHAC2,Cluster 0
HYKK,Cluster 0
CHMP6,Cluster 0
MRM2,Cluster 0
TBCEL,Cluster 1
TBC1D13,Cluster 0
TGIF2LX,Cluster 0
CTDSP1,Cluster 1
PTPMT1,Cluster 0
TLNRD1,Cluster 0
ELAVL2,Cluster 0
PLCXD3,Cluster 0
LRP2BP,Cluster 0
TSEN15,Cluster 0
DUSP10,Cluster 0
BLOC1S2,Cluster 0
RWDD4,Cluster 1
NUBP1,Cluster 0
UBE2W,Cluster 0
DUSP21,Cluster 0
TFB2M,Cluster 0
POU6F1,Cluster 0
SAMSN1,Cluster 1
MRFAP1L1,Cluster 0
DESI1,Cluster 0
HAX1,Cluster 0
COASY,Cluster 0
CEBPE,Cluster 0
POLB,Cluster 0
PHB2,Cluster 0
RPAIN,Cluster 0
SAR1B,Cluster 0
SERPINB9,Cluster 0
SULT1A1,Cluster 0
TMIGD2,Cluster 0
CHRNA5,Cluster 0
ASB13,Cluster 0
KPNA5,Cluster 0
TMED9,Cluster 0
PADI4,Cluster 0
CDK5RAP3,Cluster 0
CYTH1,Cluster 0
AMT,Cluster 0
NAA80,Cluster 0
NPM1,Cluster 0
MAT1A,Cluster 0
DFFA,Cluster 0
RGS16,Cluster 0
SNRPE,Cluster 0
EPHX2,Cluster 0
AKR1C2,Cluster 0
RTRAF,Cluster 0
PROM1,Cluster 0
TSC22D3,Cluster 0
CAMK2N2,Cluster 0
TNIP1,Cluster 0
RPL11,Cluster 0
SPAG7,Cluster 0
HUS1,Cluster 0
HAUS1,Cluster 0
DHRS4,Cluster 0
MRTO4,Cluster 0
JDP2,Cluster 0
UBA5,Cluster 0
NKIRAS1,Cluster 0
MRM1,Cluster 0
SNRPA1,Cluster 0
GTF2E2,Cluster 0
RWDD1,Cluster 0
TBCC,Cluster 0
CYREN,Cluster 0
SYT1,Cluster 0
PHOSPHO2,Cluster 0
YARS2,Cluster 0
BCL7A,Cluster 0
SIL1,Cluster 0
GPT2,Cluster 0
HLF,Cluster 0
CHMP4A,Cluster 0
RGS14,Cluster 0
ARC,Cluster 0
TFB1M,Cluster 0
RDH12,Cluster 0
DHODH,Cluster 0
TRPT1,Cluster 0
STYX,Cluster 0
LIN28B,Cluster 0
GARS1,Cluster 0
UPRT,Cluster 0
USF1,Cluster 0
B9D2,Cluster 0
FBLIM1,Cluster 0
NREP,Cluster 0
SPECC1,Cluster 0
TXNRD3NB,Cluster 0
CYTH3,Cluster 0
MSI2,Cluster 0
NRBF2,Cluster 0
POLR3K,Cluster 0
RTCA,Cluster 0
SKA1,Cluster 0
RIOX2,Cluster 0
QTRT2,Cluster 0
RAB3IL1,Cluster 0
PNPT1,Cluster 0
ETNK2,Cluster 0
QTRT1,Cluster 0
TBC1D22B,Cluster 0
ELAC1,Cluster 0
NARS1,Cluster 0
FUCA1,Cluster 0
SLITRK2,Cluster 0
STK3,Cluster 0
DCT,Cluster 0
CGB3,Cluster 0
MAGED1,Cluster 0
AHCY,Cluster 0
PCDH17,Cluster 0
PRTG,Cluster 0
TSC2,Cluster 0
MAP3K11,Cluster 0
THOP1,Cluster 0
PLA2G4A,Cluster 0
BTN3A2,Cluster 0
SRPK2,Cluster 0
ATG4A,Cluster 0
MGMT,Cluster 0
TRIM5,Cluster 0
HCLS1,Cluster 0
ADAM8,Cluster 0
TYRP1,Cluster 0
KLK2,Cluster 0
NEDD8,Cluster 0
CASP10,Cluster 0
DNM1L,Cluster 0
COQ10A,Cluster 0
TXNL1,Cluster 0
NEIL2,Cluster 0
MAEA,Cluster 0
SMAD5,Cluster 0
CD82,Cluster 0
PRKAR1A,Cluster 0
BLOC1S6,Cluster 0
AOC3,Cluster 0
CLUL1,Cluster 0
GPR37,Cluster 0
HYOU1,Cluster 0
ALDH7A1,Cluster 0
COQ7,Cluster 0
FDPS,Cluster 0
TSHR,Cluster 0
AGO2,Cluster 0
COMMD8,Cluster 0
ST8SIA1,Cluster 0
GLT8D2,Cluster 0
GRK5,Cluster 0
EDEM2,Cluster 0
CASP7,Cluster 0
GP1BB,Cluster 0
TPH1,Cluster 0
ILKAP,Cluster 0
USP5,Cluster 0
IZUMO1,Cluster 0
BMF,Cluster 0
UBASH3A,Cluster 0
LSP1,Cluster 0
AARSD1,Cluster 0
CPLX3,Cluster 0
SCLY,Cluster 0
SYT6,Cluster 1
BIN2,Cluster 0
ATL3,Cluster 1
MUSTN1,Cluster 0
FAM20C,Cluster 0
GGT5,Cluster 0
TECTB,Cluster 0
ACOX1,Cluster 0
FAM3A,Cluster 1
PLA2G12A,Cluster 0
C1QTNF4,Cluster 0
STK10,Cluster 0
XYLT2,Cluster 0
S100A7A,Cluster 0
FKBP5,Cluster 0
MYBPC3,Cluster 0
CDK15,Cluster 0
RPL26L1,Cluster 0
KCTD4,Cluster 0
DPPA4,Cluster 0
ANKRA2,Cluster 1
GBA3,Cluster 0
CCDC43,Cluster 0
CTH,Cluster 0
CTNNBIP1,Cluster 0
CUTA,Cluster 0
GEMIN6,Cluster 0
NKIRAS2,Cluster 0
EEF1E1,Cluster 0
NCBP2,Cluster 0
PPIL3,Cluster 0
RPS20,Cluster 0
SNIP1,Cluster 0
SRM,Cluster 0
STX17,Cluster 0
TXNL4A,Cluster 0
URM1,Cluster 0
CEP20,Cluster 0
DYRK3,Cluster 0
MACROH2A1,Cluster 0
PDE1B,Cluster 0
WWP2,Cluster 0
BTN1A1,Cluster 0
SERPINB2,Cluster 0
CDH20,Cluster 0
ADAM28,Cluster 0
DCC,Cluster 0
ELFN2,Cluster 0
ITGA4|ITGB1,Cluster 0
LRRC4,Cluster 0
LRFN3,Cluster 0
CD8A|CD8B,Cluster 1
CDH13,Cluster 0
LRFN4,Cluster 0
ADGRF2,Cluster 0
ITGA11|ITGB1,Cluster 0
ACVR1,Cluster 0
PCDH12,Cluster 0
METRNL,Cluster 0
LILRA1,Cluster 0
C1QL3,Cluster 0
FCGRT,Cluster 0
NLGN4Y,Cluster 0
ADGRB1,Cluster 0
RELN,Cluster 0
SENP1,Cluster 0
FUT7,Cluster 0
UBE2Q2,Cluster 0
HYAL4,Cluster 0
FUT11,Cluster 0
CHST10,Cluster 0
GALNT4,Cluster 0
GALNS,Cluster 0
ST6GALNAC4,Cluster 0
UBE2Q1,Cluster 1
USP2,Cluster 0
USP19,Cluster 0
OGT,Cluster 0
HS2ST1,Cluster 0
ST6GAL2,Cluster 0
GNE,Cluster 0
USP1,Cluster 0
OTUD7B,Cluster 0
WDR48,Cluster 0
USP10,Cluster 0
UBE2N|UBE2V1,Cluster 1
USP46|WDR48,Cluster 1
BAP1,Cluster 0
USP12|WDR48,Cluster 1
RHOT1,Cluster 0
ZRANB1,Cluster 0
USP12,Cluster 0
UBE2N|UBE2V2,Cluster 1
USP22,Cluster 0
SENP2,Cluster 0
USP1|WDR48,Cluster 0
UBA1,Cluster 0
USP46,Cluster 0
USP11,Cluster 0
USP4,Cluster 0
USP30,Cluster 0
CYLD,Cluster 0
SGSH,Cluster 0
GALNT14,Cluster 0
MGAT5,Cluster 0
XYLB,Cluster 0
B3GAT1,Cluster 0
MGAT3,Cluster 0
ABHD4,Cluster 0
ACY3,Cluster 0
CDKL2,Cluster 0
CEP43,Cluster 1
GPX3,Cluster 0
HLA-C,Cluster 0
HOMER3,Cluster 0
NEIL1,Cluster 0
MLANA,Cluster 0
ZCCHC17,Cluster 0
MMADHC,Cluster 0
MYL9,Cluster 0
NELFE,Cluster 0
UNKNOWN,Cluster 0
PPM1G,Cluster 0
RHOQ,Cluster 0
RPN2,Cluster 0
RPS12,Cluster 0
SERPINB3,Cluster 0
SIRT6,Cluster 0
SNF8,Cluster 0
SSTR1,Cluster 0
SSR2,Cluster 0
POU2AF1,Cluster 0
UBQLN3,Cluster 0
CLEC1A,Cluster 0
KHK,Cluster 0
RACK1,Cluster 0
SIAH1,Cluster 0
PSMB10,Cluster 0
LASP1,Cluster 0
NUBP2,Cluster 0
MAK16,Cluster 0
ZFAND3,Cluster 0
PICK1,Cluster 0
BMP5,Cluster 0
TIA1,Cluster 0
CBLN2,Cluster 0
GGCT,Cluster 0
FBLN7,Cluster 0
IL17A|IL17F,Cluster 0
INHA|INHBA,Cluster 1
F11,Cluster 0
ITGA3|ITGB1,Cluster 0
ITGAL|ITGB2,Cluster 0
ITGA2|ITGB1,Cluster 0
ITGA5|ITGB1,Cluster 0
NDP,Cluster 0
YY2,Cluster 0
OTUD3,Cluster 0
OTULIN,Cluster 0
CCL27,Cluster 0
SAE1|UBA2,Cluster 0
UBE2L3|UBB,Cluster 0
UBA7,Cluster 0
UBE2H,Cluster 0
NAE1|UBA3,Cluster 1
WNT10B,Cluster 0
WNT16,Cluster 0
WNT5B,Cluster 0
IL6|IL6R,Cluster 0
APBB1IP,Cluster 0
ARNT,Cluster 0
BAG6,Cluster 1
PIK3AP1,Cluster 0
ABR,Cluster 1
CD2AP,Cluster 0
DAB2,Cluster 0
HSD11B1,Cluster 0
DPP6,Cluster 0
FLI1,Cluster 0
ICA1,Cluster 0
IKBKG,Cluster 0
ITGA6,Cluster 0
ITGAM,Cluster 0
ITGB1BP2,Cluster 0
LPL,Cluster 0
MAP4K5,Cluster 0
PPP1R9B,Cluster 0
NOS3,Cluster 0
NUB1,Cluster 0
NUCB2,Cluster 0
PADI2,Cluster 0
PON2,Cluster 0
PDP1,Cluster 0
RETNLB,Cluster 0
PPM1B,Cluster 0
COL18A1,Cluster 0
PRKRA,Cluster 0
RASSF2,Cluster 0
TRIM21,Cluster 0
SH2B3,Cluster 0
AADAT,Cluster 0
TACC3,Cluster 0
WAS,Cluster 0
ZBTB16,Cluster 0
EFHD2,Cluster 0
MAP2K5,Cluster 1
HSPA2,Cluster 0
SUMO4,Cluster 0
COL5A1,Cluster 0
YWHAH,Cluster 0
KXD1,Cluster 0
FOXO1,Cluster 0
ALDH1B1,Cluster 0
PALMD,Cluster 0
CAPNS2,Cluster 0
IRF8,Cluster 0
PPP2R5D,Cluster 0
ARHGEF16,Cluster 0
ASB8,Cluster 0
ATP5PB,Cluster 0
RBFOX1,Cluster 0
ATF3,Cluster 0
ATOH1,Cluster 0
ATP23,Cluster 0
TAT,Cluster 0
KCTD13,Cluster 0
BEX2,Cluster 0
BEX5,Cluster 0
BMI1,Cluster 0
BRMS1L,Cluster 0
BTG1,Cluster 0
BTG4,Cluster 0
UPB1,Cluster 0
CASP4,Cluster 0
C2orf73,Cluster 0
CBX2,Cluster 0
CCNYL1,Cluster 0
C4orf36,Cluster 0
CDK20,Cluster 0
CDX1,Cluster 0
TIMP1,Cluster 0
COQ5,Cluster 0
COQ6,Cluster 0
LAS2,Cluster 0
CREBL2,Cluster 0
CREM,Cluster 0
CSAG2,Cluster 0
COPS8,Cluster 0
PLAT,Cluster 0
DCAF11,Cluster 0
DCAF12,Cluster 0
DLX2,Cluster 0
DYTN,Cluster 1
E2F5,Cluster 0
ELK4,Cluster 0
ELL3,Cluster 0
ETV4,Cluster 0
EXOG,Cluster 0
FAM102B,Cluster 0
PFKFB1,Cluster 0
FAM86B1,Cluster 0
FBXO28,Cluster 0
FBXO48,Cluster 0
FOSL2,Cluster 0
FOXO4,Cluster 0
FOXP3,Cluster 0
FUNDC1,Cluster 0
GABPB1,Cluster 0
GSC2,Cluster 0
GALNT9,Cluster 0
GATAD1,Cluster 0
GEMIN7,Cluster 0
ADAT1,Cluster 0
ATF5,Cluster 0
C11orf49,Cluster 0
DMRTC2,Cluster 0
